datetime,temperature,pressure,humidity
2018/12/05 11:06:31,21.17 C,1014.71 hPA,59.08 %RH
2018/12/05 11:06:32,21.17 C,1014.70 hPA,59.07 %RH
2018/12/05 11:06:33,21.17 C,1014.69 hPA,59.06 %RH
2018/12/05 11:06:34,21.17 C,1014.69 hPA,59.02 %RH
2018/12/05 11:06:36,21.17 C,1014.70 hPA,59.01 %RH
2018/12/05 11:06:37,21.17 C,1014.71 hPA,58.97 %RH
2018/12/05 11:06:38,21.16 C,1014.68 hPA,58.94 %RH
2018/12/05 11:06:39,21.16 C,1014.69 hPA,58.92 %RH
2018/12/05 11:06:40,21.16 C,1014.69 hPA,58.90 %RH
2018/12/05 11:06:41,21.15 C,1014.71 hPA,58.87 %RH
2018/12/05 11:06:42,21.15 C,1014.71 hPA,58.87 %RH
2018/12/05 11:06:43,21.15 C,1014.71 hPA,58.86 %RH
2018/12/05 11:06:44,21.15 C,1014.71 hPA,58.85 %RH
2018/12/05 11:06:45,21.15 C,1014.71 hPA,58.84 %RH
2018/12/05 11:06:46,21.15 C,1014.72 hPA,58.83 %RH
2018/12/05 11:06:47,21.14 C,1014.70 hPA,58.83 %RH
2018/12/05 11:06:48,21.14 C,1014.71 hPA,58.82 %RH
2018/12/05 11:06:49,21.14 C,1014.69 hPA,58.83 %RH
2018/12/05 11:06:50,21.15 C,1014.71 hPA,58.82 %RH
2018/12/05 11:06:51,21.15 C,1014.70 hPA,58.80 %RH
2018/12/05 11:06:52,21.14 C,1014.68 hPA,58.81 %RH
2018/12/05 11:06:53,21.14 C,1014.68 hPA,58.79 %RH
2018/12/05 11:06:54,21.13 C,1014.70 hPA,58.79 %RH
2018/12/05 11:06:55,21.12 C,1014.69 hPA,58.79 %RH
2018/12/05 11:06:56,21.12 C,1014.69 hPA,58.83 %RH
2018/12/05 11:06:57,21.11 C,1014.69 hPA,58.82 %RH
2018/12/05 11:06:58,21.10 C,1014.65 hPA,58.82 %RH
2018/12/05 11:06:59,21.10 C,1014.65 hPA,58.84 %RH
2018/12/05 11:07:01,21.11 C,1014.68 hPA,58.85 %RH
2018/12/05 11:07:02,21.12 C,1014.67 hPA,58.87 %RH
2018/12/05 11:07:03,21.12 C,1014.67 hPA,58.87 %RH
2018/12/05 11:07:04,21.12 C,1014.67 hPA,58.87 %RH
2018/12/05 11:07:05,21.13 C,1014.68 hPA,58.85 %RH
2018/12/05 11:07:06,21.14 C,1014.67 hPA,58.85 %RH
2018/12/05 11:07:07,21.15 C,1014.67 hPA,58.86 %RH
2018/12/05 11:07:08,21.15 C,1014.67 hPA,58.85 %RH
2018/12/05 11:07:09,21.15 C,1014.67 hPA,58.84 %RH
2018/12/05 11:07:10,21.15 C,1014.67 hPA,58.83 %RH
2018/12/05 11:07:11,21.16 C,1014.66 hPA,58.84 %RH
2018/12/05 11:07:12,21.15 C,1014.66 hPA,58.83 %RH
2018/12/05 11:07:13,21.15 C,1014.67 hPA,58.82 %RH
2018/12/05 11:07:14,21.14 C,1014.65 hPA,58.83 %RH
2018/12/05 11:07:15,21.14 C,1014.67 hPA,58.85 %RH
2018/12/05 11:07:16,21.12 C,1014.65 hPA,58.87 %RH
2018/12/05 11:07:17,21.11 C,1014.67 hPA,58.88 %RH
2018/12/05 11:07:18,21.10 C,1014.63 hPA,58.90 %RH
2018/12/05 11:07:19,21.09 C,1014.64 hPA,58.92 %RH
2018/12/05 11:07:20,21.08 C,1014.62 hPA,58.93 %RH
2018/12/05 11:07:21,21.08 C,1014.62 hPA,58.96 %RH
2018/12/05 11:07:22,21.08 C,1014.62 hPA,59.00 %RH
2018/12/05 11:07:23,21.08 C,1014.62 hPA,59.03 %RH
2018/12/05 11:07:24,21.09 C,1014.61 hPA,59.04 %RH
2018/12/05 11:07:26,21.09 C,1014.63 hPA,59.08 %RH
2018/12/05 11:07:27,21.10 C,1014.63 hPA,59.09 %RH
2018/12/05 11:07:28,21.11 C,1014.62 hPA,59.09 %RH
2018/12/05 11:07:29,21.11 C,1014.67 hPA,59.09 %RH
2018/12/05 11:07:30,21.12 C,1014.66 hPA,59.10 %RH
2018/12/05 11:07:31,21.12 C,1014.65 hPA,59.10 %RH
2018/12/05 11:07:32,21.13 C,1014.67 hPA,59.08 %RH
2018/12/05 11:07:33,21.13 C,1014.66 hPA,59.07 %RH
2018/12/05 11:07:34,21.13 C,1014.66 hPA,59.07 %RH
2018/12/05 11:07:35,21.13 C,1014.66 hPA,59.06 %RH
2018/12/05 11:07:36,21.13 C,1014.66 hPA,59.06 %RH
2018/12/05 11:07:37,21.12 C,1014.65 hPA,59.06 %RH
2018/12/05 11:07:38,21.12 C,1014.66 hPA,59.08 %RH
2018/12/05 11:07:39,21.12 C,1014.67 hPA,59.08 %RH
2018/12/05 11:07:40,21.11 C,1014.67 hPA,59.11 %RH
2018/12/05 11:07:41,21.11 C,1014.63 hPA,59.10 %RH
2018/12/05 11:07:42,21.10 C,1014.65 hPA,59.11 %RH
2018/12/05 11:07:43,21.10 C,1014.65 hPA,59.10 %RH
2018/12/05 11:07:44,21.10 C,1014.65 hPA,59.11 %RH
2018/12/05 11:07:45,21.10 C,1014.65 hPA,59.11 %RH
2018/12/05 11:07:46,21.10 C,1014.65 hPA,59.09 %RH
2018/12/05 11:07:47,21.10 C,1014.65 hPA,59.10 %RH
2018/12/05 11:07:48,21.10 C,1014.65 hPA,59.14 %RH
2018/12/05 11:07:49,21.09 C,1014.66 hPA,59.12 %RH
2018/12/05 11:07:51,21.09 C,1014.65 hPA,59.13 %RH
2018/12/05 11:07:52,21.08 C,1014.65 hPA,59.13 %RH
2018/12/05 11:07:53,21.09 C,1014.65 hPA,59.14 %RH
2018/12/05 11:07:54,21.10 C,1014.66 hPA,59.14 %RH
2018/12/05 11:07:55,21.11 C,1014.68 hPA,59.13 %RH
2018/12/05 11:07:56,21.13 C,1014.67 hPA,59.12 %RH
2018/12/05 11:07:57,21.14 C,1014.66 hPA,59.09 %RH
2018/12/05 11:07:58,21.15 C,1014.67 hPA,59.07 %RH
2018/12/05 11:07:59,21.16 C,1014.66 hPA,59.05 %RH
2018/12/05 11:08:00,21.17 C,1014.68 hPA,59.03 %RH
2018/12/05 11:08:01,21.17 C,1014.66 hPA,59.01 %RH
2018/12/05 11:08:02,21.18 C,1014.67 hPA,58.98 %RH
2018/12/05 11:08:03,21.20 C,1014.64 hPA,58.98 %RH
2018/12/05 11:08:04,21.20 C,1014.66 hPA,58.96 %RH
2018/12/05 11:08:05,21.22 C,1014.64 hPA,58.93 %RH
2018/12/05 11:08:06,21.23 C,1014.65 hPA,58.91 %RH
2018/12/05 11:08:07,21.24 C,1014.64 hPA,58.90 %RH
2018/12/05 11:08:08,21.24 C,1014.68 hPA,58.85 %RH
2018/12/05 11:08:09,21.25 C,1014.67 hPA,58.84 %RH
2018/12/05 11:08:10,21.26 C,1014.66 hPA,58.82 %RH
2018/12/05 11:08:11,21.27 C,1014.67 hPA,58.80 %RH
2018/12/05 11:08:12,21.27 C,1014.67 hPA,58.76 %RH
2018/12/05 11:08:13,21.27 C,1014.67 hPA,58.74 %RH
2018/12/05 11:08:14,21.27 C,1014.66 hPA,58.75 %RH
2018/12/05 11:08:16,21.28 C,1014.65 hPA,58.73 %RH
2018/12/05 11:08:17,21.28 C,1014.64 hPA,58.72 %RH
2018/12/05 11:08:18,21.28 C,1014.65 hPA,58.70 %RH
2018/12/05 11:08:19,21.29 C,1014.64 hPA,58.68 %RH
2018/12/05 11:08:20,21.30 C,1014.62 hPA,58.65 %RH
2018/12/05 11:08:21,21.30 C,1014.64 hPA,58.62 %RH
2018/12/05 11:08:22,21.30 C,1014.65 hPA,58.62 %RH
2018/12/05 11:08:23,21.30 C,1014.63 hPA,58.60 %RH
2018/12/05 11:08:24,21.29 C,1014.63 hPA,58.57 %RH
2018/12/05 11:08:25,21.29 C,1014.63 hPA,58.57 %RH
2018/12/05 11:08:26,21.30 C,1014.63 hPA,58.56 %RH
2018/12/05 11:08:27,21.30 C,1014.66 hPA,58.55 %RH
2018/12/05 11:08:28,21.30 C,1014.65 hPA,58.56 %RH
2018/12/05 11:08:29,21.30 C,1014.65 hPA,58.55 %RH
2018/12/05 11:08:30,21.31 C,1014.64 hPA,58.56 %RH
2018/12/05 11:08:31,21.31 C,1014.64 hPA,58.56 %RH
2018/12/05 11:08:32,21.31 C,1014.64 hPA,58.56 %RH
2018/12/05 11:08:33,21.31 C,1014.64 hPA,58.54 %RH
2018/12/05 11:08:34,21.31 C,1014.64 hPA,58.55 %RH
2018/12/05 11:08:35,21.31 C,1014.64 hPA,58.55 %RH
2018/12/05 11:08:36,21.32 C,1014.64 hPA,58.54 %RH
2018/12/05 11:08:37,21.32 C,1014.63 hPA,58.53 %RH
2018/12/05 11:08:38,21.32 C,1014.63 hPA,58.52 %RH
2018/12/05 11:08:39,21.32 C,1014.64 hPA,58.52 %RH
2018/12/05 11:08:41,21.33 C,1014.62 hPA,58.50 %RH
2018/12/05 11:08:42,21.34 C,1014.61 hPA,58.52 %RH
2018/12/05 11:08:43,21.34 C,1014.64 hPA,58.50 %RH
2018/12/05 11:08:44,21.35 C,1014.62 hPA,58.48 %RH
2018/12/05 11:08:45,21.36 C,1014.64 hPA,58.48 %RH
2018/12/05 11:08:46,21.36 C,1014.62 hPA,58.46 %RH
2018/12/05 11:08:47,21.36 C,1014.64 hPA,58.44 %RH
2018/12/05 11:08:48,21.36 C,1014.64 hPA,58.43 %RH
2018/12/05 11:08:49,21.37 C,1014.62 hPA,58.40 %RH
2018/12/05 11:08:50,21.38 C,1014.60 hPA,58.40 %RH
2018/12/05 11:08:51,21.38 C,1014.64 hPA,58.36 %RH
2018/12/05 11:08:52,21.39 C,1014.62 hPA,58.35 %RH
2018/12/05 11:08:53,21.40 C,1014.64 hPA,58.37 %RH
2018/12/05 11:08:54,21.41 C,1014.63 hPA,58.33 %RH
2018/12/05 11:08:55,21.41 C,1014.61 hPA,58.30 %RH
2018/12/05 11:08:56,21.42 C,1014.63 hPA,58.29 %RH
2018/12/05 11:08:57,21.43 C,1014.62 hPA,58.27 %RH
2018/12/05 11:08:58,21.44 C,1014.65 hPA,58.25 %RH
2018/12/05 11:08:59,21.44 C,1014.65 hPA,58.23 %RH
2018/12/05 11:09:00,21.45 C,1014.63 hPA,58.20 %RH
2018/12/05 11:09:01,21.45 C,1014.62 hPA,58.17 %RH
2018/12/05 11:09:02,21.46 C,1014.64 hPA,58.16 %RH
2018/12/05 11:09:03,21.46 C,1014.65 hPA,58.13 %RH
2018/12/05 11:09:04,21.46 C,1014.66 hPA,58.12 %RH
2018/12/05 11:09:05,21.46 C,1014.65 hPA,58.12 %RH
2018/12/05 11:09:07,21.46 C,1014.65 hPA,58.10 %RH
2018/12/05 11:09:08,21.46 C,1014.65 hPA,58.08 %RH
2018/12/05 11:09:09,21.46 C,1014.66 hPA,58.05 %RH
2018/12/05 11:09:10,21.46 C,1014.65 hPA,58.06 %RH
2018/12/05 11:09:11,21.46 C,1014.63 hPA,58.02 %RH
2018/12/05 11:09:12,21.46 C,1014.63 hPA,58.03 %RH
2018/12/05 11:09:13,21.47 C,1014.62 hPA,57.99 %RH
2018/12/05 11:09:14,21.47 C,1014.62 hPA,57.99 %RH
2018/12/05 11:09:15,21.47 C,1014.64 hPA,57.97 %RH
2018/12/05 11:09:16,21.48 C,1014.62 hPA,57.95 %RH
2018/12/05 11:09:17,21.47 C,1014.63 hPA,57.94 %RH
2018/12/05 11:09:18,21.47 C,1014.61 hPA,57.91 %RH
2018/12/05 11:09:19,21.46 C,1014.62 hPA,57.89 %RH
2018/12/05 11:09:20,21.46 C,1014.61 hPA,57.88 %RH
2018/12/05 11:09:21,21.47 C,1014.61 hPA,57.87 %RH
2018/12/05 11:09:22,21.45 C,1014.60 hPA,57.85 %RH
2018/12/05 11:09:23,21.43 C,1014.60 hPA,57.85 %RH
2018/12/05 11:09:24,21.41 C,1014.60 hPA,57.84 %RH
2018/12/05 11:09:25,21.41 C,1014.61 hPA,57.85 %RH
2018/12/05 11:09:26,21.40 C,1014.60 hPA,57.86 %RH
2018/12/05 11:09:27,21.38 C,1014.62 hPA,57.88 %RH
2018/12/05 11:09:28,21.37 C,1014.58 hPA,57.90 %RH
2018/12/05 11:09:29,21.36 C,1014.57 hPA,57.91 %RH
2018/12/05 11:09:30,21.34 C,1014.59 hPA,57.92 %RH
2018/12/05 11:09:32,21.33 C,1014.58 hPA,57.93 %RH
2018/12/05 11:09:33,21.32 C,1014.57 hPA,57.97 %RH
2018/12/05 11:09:34,21.31 C,1014.60 hPA,57.99 %RH
2018/12/05 11:09:35,21.30 C,1014.59 hPA,58.02 %RH
2018/12/05 11:09:36,21.28 C,1014.61 hPA,58.06 %RH
2018/12/05 11:09:37,21.27 C,1014.59 hPA,58.11 %RH
2018/12/05 11:09:38,21.27 C,1014.60 hPA,58.14 %RH
2018/12/05 11:09:39,21.26 C,1014.59 hPA,58.17 %RH
2018/12/05 11:09:40,21.25 C,1014.60 hPA,58.20 %RH
2018/12/05 11:09:41,21.24 C,1014.62 hPA,58.22 %RH
2018/12/05 11:09:42,21.24 C,1014.57 hPA,58.25 %RH
2018/12/05 11:09:43,21.23 C,1014.58 hPA,58.27 %RH
2018/12/05 11:09:44,21.22 C,1014.57 hPA,58.30 %RH
2018/12/05 11:09:45,21.21 C,1014.58 hPA,58.32 %RH
2018/12/05 11:09:46,21.20 C,1014.59 hPA,58.35 %RH
2018/12/05 11:09:47,21.20 C,1014.58 hPA,58.39 %RH
2018/12/05 11:09:48,21.20 C,1014.58 hPA,58.41 %RH
2018/12/05 11:09:49,21.19 C,1014.59 hPA,58.44 %RH
2018/12/05 11:09:50,21.19 C,1014.59 hPA,58.46 %RH
2018/12/05 11:09:51,21.19 C,1014.59 hPA,58.50 %RH
2018/12/05 11:09:52,21.18 C,1014.59 hPA,58.52 %RH
2018/12/05 11:09:53,21.18 C,1014.57 hPA,58.55 %RH
2018/12/05 11:09:54,21.17 C,1014.59 hPA,58.57 %RH
2018/12/05 11:09:55,21.16 C,1014.57 hPA,58.63 %RH
2018/12/05 11:09:57,21.16 C,1014.59 hPA,58.67 %RH
2018/12/05 11:09:58,21.15 C,1014.60 hPA,58.72 %RH
2018/12/05 11:09:59,21.15 C,1014.60 hPA,58.76 %RH
2018/12/05 11:10:00,21.14 C,1014.59 hPA,58.80 %RH
2018/12/05 11:10:01,21.14 C,1014.60 hPA,58.85 %RH
2018/12/05 11:10:02,21.13 C,1014.61 hPA,58.92 %RH
2018/12/05 11:10:03,21.13 C,1014.60 hPA,58.96 %RH
2018/12/05 11:10:04,21.13 C,1014.61 hPA,59.00 %RH
2018/12/05 11:10:05,21.12 C,1014.59 hPA,59.06 %RH
2018/12/05 11:10:06,21.12 C,1014.60 hPA,59.11 %RH
2018/12/05 11:10:07,21.11 C,1014.61 hPA,59.15 %RH
2018/12/05 11:10:08,21.11 C,1014.62 hPA,59.18 %RH
2018/12/05 11:10:09,21.10 C,1014.57 hPA,59.23 %RH
2018/12/05 11:10:10,21.10 C,1014.57 hPA,59.29 %RH
2018/12/05 11:10:11,21.10 C,1014.58 hPA,59.31 %RH
2018/12/05 11:10:12,21.10 C,1014.58 hPA,59.34 %RH
2018/12/05 11:10:13,21.10 C,1014.57 hPA,59.37 %RH
2018/12/05 11:10:14,21.11 C,1014.57 hPA,59.41 %RH
2018/12/05 11:10:15,21.11 C,1014.56 hPA,59.42 %RH
2018/12/05 11:10:16,21.11 C,1014.56 hPA,59.42 %RH
2018/12/05 11:10:17,21.10 C,1014.57 hPA,59.46 %RH
2018/12/05 11:10:18,21.10 C,1014.56 hPA,59.48 %RH
2018/12/05 11:10:19,21.10 C,1014.56 hPA,59.47 %RH
2018/12/05 11:10:20,21.11 C,1014.57 hPA,59.51 %RH
2018/12/05 11:10:21,21.11 C,1014.61 hPA,59.51 %RH
2018/12/05 11:10:23,21.11 C,1014.61 hPA,59.50 %RH
2018/12/05 11:10:24,21.11 C,1014.61 hPA,59.51 %RH
2018/12/05 11:10:25,21.11 C,1014.62 hPA,59.52 %RH
2018/12/05 11:10:26,21.11 C,1014.61 hPA,59.52 %RH
2018/12/05 11:10:27,21.12 C,1014.60 hPA,59.54 %RH
2018/12/05 11:10:28,21.12 C,1014.59 hPA,59.53 %RH
2018/12/05 11:10:29,21.12 C,1014.59 hPA,59.53 %RH
2018/12/05 11:10:30,21.12 C,1014.57 hPA,59.51 %RH
2018/12/05 11:10:31,21.13 C,1014.60 hPA,59.49 %RH
2018/12/05 11:10:32,21.13 C,1014.60 hPA,59.48 %RH
2018/12/05 11:10:33,21.14 C,1014.58 hPA,59.48 %RH
2018/12/05 11:10:34,21.14 C,1014.58 hPA,59.48 %RH
2018/12/05 11:10:35,21.15 C,1014.58 hPA,59.47 %RH
2018/12/05 11:10:36,21.15 C,1014.58 hPA,59.47 %RH
2018/12/05 11:10:37,21.16 C,1014.56 hPA,59.46 %RH
2018/12/05 11:10:38,21.16 C,1014.55 hPA,59.46 %RH
2018/12/05 11:10:39,21.16 C,1014.55 hPA,59.46 %RH
2018/12/05 11:10:40,21.16 C,1014.55 hPA,59.44 %RH
2018/12/05 11:10:41,21.17 C,1014.58 hPA,59.44 %RH
2018/12/05 11:10:42,21.17 C,1014.58 hPA,59.44 %RH
2018/12/05 11:10:43,21.17 C,1014.58 hPA,59.43 %RH
2018/12/05 11:10:44,21.17 C,1014.58 hPA,59.43 %RH
2018/12/05 11:10:45,21.17 C,1014.58 hPA,59.43 %RH
2018/12/05 11:10:46,21.17 C,1014.59 hPA,59.42 %RH
2018/12/05 11:10:48,21.16 C,1014.57 hPA,59.42 %RH
2018/12/05 11:10:49,21.16 C,1014.57 hPA,59.42 %RH
2018/12/05 11:10:50,21.16 C,1014.57 hPA,59.44 %RH
2018/12/05 11:10:51,21.17 C,1014.60 hPA,59.44 %RH
2018/12/05 11:10:52,21.17 C,1014.59 hPA,59.43 %RH
2018/12/05 11:10:53,21.17 C,1014.60 hPA,59.44 %RH
2018/12/05 11:10:54,21.17 C,1014.59 hPA,59.45 %RH
2018/12/05 11:10:55,21.17 C,1014.58 hPA,59.45 %RH
2018/12/05 11:10:56,21.18 C,1014.57 hPA,59.46 %RH
2018/12/05 11:10:57,21.18 C,1014.57 hPA,59.46 %RH
2018/12/05 11:10:58,21.18 C,1014.59 hPA,59.48 %RH
2018/12/05 11:10:59,21.19 C,1014.58 hPA,59.47 %RH
2018/12/05 11:11:00,21.19 C,1014.57 hPA,59.47 %RH
2018/12/05 11:11:01,21.20 C,1014.57 hPA,59.48 %RH
2018/12/05 11:11:02,21.20 C,1014.56 hPA,59.48 %RH
2018/12/05 11:11:03,21.21 C,1014.56 hPA,59.48 %RH
2018/12/05 11:11:04,21.22 C,1014.55 hPA,59.48 %RH
2018/12/05 11:11:05,21.23 C,1014.56 hPA,59.48 %RH
2018/12/05 11:11:06,21.24 C,1014.54 hPA,59.45 %RH
2018/12/05 11:11:07,21.25 C,1014.58 hPA,59.46 %RH
2018/12/05 11:11:08,21.27 C,1014.58 hPA,59.46 %RH
2018/12/05 11:11:09,21.28 C,1014.56 hPA,59.45 %RH
2018/12/05 11:11:10,21.29 C,1014.56 hPA,59.41 %RH
2018/12/05 11:11:11,21.31 C,1014.57 hPA,59.39 %RH
2018/12/05 11:11:13,21.31 C,1014.56 hPA,59.38 %RH
2018/12/05 11:11:14,21.32 C,1014.56 hPA,59.36 %RH
2018/12/05 11:11:15,21.32 C,1014.58 hPA,59.36 %RH
2018/12/05 11:11:16,21.33 C,1014.57 hPA,59.34 %RH
2018/12/05 11:11:17,21.34 C,1014.56 hPA,59.33 %RH
2018/12/05 11:11:18,21.34 C,1014.58 hPA,59.31 %RH
2018/12/05 11:11:19,21.35 C,1014.57 hPA,59.31 %RH
2018/12/05 11:11:20,21.35 C,1014.57 hPA,59.30 %RH
2018/12/05 11:11:21,21.36 C,1014.58 hPA,59.28 %RH
2018/12/05 11:11:22,21.36 C,1014.58 hPA,59.29 %RH
2018/12/05 11:11:23,21.36 C,1014.58 hPA,59.32 %RH
2018/12/05 11:11:24,21.36 C,1014.57 hPA,59.34 %RH
2018/12/05 11:11:25,21.37 C,1014.57 hPA,59.36 %RH
2018/12/05 11:11:26,21.37 C,1014.57 hPA,59.38 %RH
2018/12/05 11:11:27,21.37 C,1014.56 hPA,59.42 %RH
2018/12/05 11:11:28,21.36 C,1014.56 hPA,59.43 %RH
2018/12/05 11:11:29,21.36 C,1014.56 hPA,59.45 %RH
2018/12/05 11:11:30,21.36 C,1014.56 hPA,59.48 %RH
2018/12/05 11:11:31,21.36 C,1014.54 hPA,59.50 %RH
2018/12/05 11:11:32,21.36 C,1014.54 hPA,59.52 %RH
2018/12/05 11:11:33,21.36 C,1014.56 hPA,59.53 %RH
2018/12/05 11:11:34,21.36 C,1014.55 hPA,59.52 %RH
2018/12/05 11:11:35,21.36 C,1014.54 hPA,59.50 %RH
2018/12/05 11:11:36,21.37 C,1014.54 hPA,59.50 %RH
2018/12/05 11:11:38,21.37 C,1014.53 hPA,59.45 %RH
2018/12/05 11:11:39,21.37 C,1014.51 hPA,59.43 %RH
2018/12/05 11:11:40,21.38 C,1014.56 hPA,59.39 %RH
2018/12/05 11:11:41,21.38 C,1014.54 hPA,59.37 %RH
2018/12/05 11:11:42,21.39 C,1014.53 hPA,59.33 %RH
2018/12/05 11:11:43,21.40 C,1014.55 hPA,59.32 %RH
2018/12/05 11:11:44,21.41 C,1014.54 hPA,59.31 %RH
2018/12/05 11:11:45,21.41 C,1014.53 hPA,59.28 %RH
2018/12/05 11:11:46,21.42 C,1014.54 hPA,59.29 %RH
2018/12/05 11:11:47,21.43 C,1014.53 hPA,59.27 %RH
2018/12/05 11:11:48,21.44 C,1014.55 hPA,59.25 %RH
2018/12/05 11:11:49,21.45 C,1014.54 hPA,59.21 %RH
2018/12/05 11:11:50,21.46 C,1014.55 hPA,59.19 %RH
2018/12/05 11:11:51,21.47 C,1014.53 hPA,59.19 %RH
2018/12/05 11:11:52,21.48 C,1014.54 hPA,59.17 %RH
2018/12/05 11:11:53,21.49 C,1014.53 hPA,59.17 %RH
2018/12/05 11:11:54,21.50 C,1014.54 hPA,59.15 %RH
2018/12/05 11:11:55,21.50 C,1014.53 hPA,59.14 %RH
2018/12/05 11:11:56,21.51 C,1014.52 hPA,59.13 %RH
2018/12/05 11:11:57,21.52 C,1014.53 hPA,59.12 %RH
2018/12/05 11:11:58,21.53 C,1014.52 hPA,59.12 %RH
2018/12/05 11:11:59,21.54 C,1014.56 hPA,59.11 %RH
2018/12/05 11:12:00,21.54 C,1014.54 hPA,59.10 %RH
2018/12/05 11:12:01,21.55 C,1014.56 hPA,59.09 %RH
2018/12/05 11:12:03,21.57 C,1014.54 hPA,59.08 %RH
2018/12/05 11:12:04,21.58 C,1014.56 hPA,59.09 %RH
2018/12/05 11:12:05,21.59 C,1014.54 hPA,59.07 %RH
2018/12/05 11:12:06,21.60 C,1014.56 hPA,59.06 %RH
2018/12/05 11:12:07,21.60 C,1014.54 hPA,59.04 %RH
2018/12/05 11:12:08,21.61 C,1014.55 hPA,59.01 %RH
2018/12/05 11:12:09,21.62 C,1014.53 hPA,58.99 %RH
2018/12/05 11:12:10,21.63 C,1014.52 hPA,59.00 %RH
2018/12/05 11:12:11,21.63 C,1014.54 hPA,59.00 %RH
2018/12/05 11:12:12,21.64 C,1014.52 hPA,59.00 %RH
2018/12/05 11:12:13,21.64 C,1014.51 hPA,59.01 %RH
2018/12/05 11:12:14,21.65 C,1014.53 hPA,59.02 %RH
2018/12/05 11:12:15,21.65 C,1014.51 hPA,59.00 %RH
2018/12/05 11:12:16,21.66 C,1014.50 hPA,59.01 %RH
2018/12/05 11:12:17,21.66 C,1014.49 hPA,59.01 %RH
2018/12/05 11:12:18,21.67 C,1014.54 hPA,59.02 %RH
2018/12/05 11:12:19,21.67 C,1014.54 hPA,59.01 %RH
2018/12/05 11:12:20,21.67 C,1014.53 hPA,59.03 %RH
2018/12/05 11:12:21,21.68 C,1014.53 hPA,59.05 %RH
2018/12/05 11:12:22,21.68 C,1014.52 hPA,59.04 %RH
2018/12/05 11:12:23,21.69 C,1014.54 hPA,59.04 %RH
2018/12/05 11:12:24,21.69 C,1014.53 hPA,59.04 %RH
2018/12/05 11:12:25,21.69 C,1014.53 hPA,59.06 %RH
2018/12/05 11:12:26,21.70 C,1014.52 hPA,59.06 %RH
2018/12/05 11:12:28,21.70 C,1014.51 hPA,59.07 %RH
2018/12/05 11:12:29,21.70 C,1014.50 hPA,59.05 %RH
2018/12/05 11:12:30,21.70 C,1014.52 hPA,59.04 %RH
2018/12/05 11:12:31,21.71 C,1014.51 hPA,59.05 %RH
2018/12/05 11:12:32,21.72 C,1014.50 hPA,59.08 %RH
2018/12/05 11:12:33,21.73 C,1014.53 hPA,59.07 %RH
2018/12/05 11:12:34,21.73 C,1014.53 hPA,59.06 %RH
2018/12/05 11:12:35,21.74 C,1014.52 hPA,59.06 %RH
2018/12/05 11:12:36,21.75 C,1014.55 hPA,59.06 %RH
2018/12/05 11:12:37,21.75 C,1014.55 hPA,59.06 %RH
2018/12/05 11:12:38,21.75 C,1014.55 hPA,59.07 %RH
2018/12/05 11:12:39,21.75 C,1014.54 hPA,59.08 %RH
2018/12/05 11:12:40,21.75 C,1014.54 hPA,59.08 %RH
2018/12/05 11:12:41,21.76 C,1014.53 hPA,59.11 %RH
2018/12/05 11:12:42,21.76 C,1014.55 hPA,59.12 %RH
2018/12/05 11:12:43,21.77 C,1014.54 hPA,59.09 %RH
2018/12/05 11:12:44,21.77 C,1014.53 hPA,59.09 %RH
2018/12/05 11:12:45,21.77 C,1014.53 hPA,59.10 %RH
2018/12/05 11:12:46,21.77 C,1014.53 hPA,59.08 %RH
2018/12/05 11:12:47,21.78 C,1014.52 hPA,59.09 %RH
2018/12/05 11:12:48,21.78 C,1014.53 hPA,59.08 %RH
2018/12/05 11:12:49,21.79 C,1014.51 hPA,59.06 %RH
2018/12/05 11:12:50,21.81 C,1014.55 hPA,59.05 %RH
2018/12/05 11:12:51,21.82 C,1014.53 hPA,59.05 %RH
2018/12/05 11:12:53,21.83 C,1014.54 hPA,59.04 %RH
2018/12/05 11:12:54,21.84 C,1014.56 hPA,59.01 %RH
2018/12/05 11:12:55,21.85 C,1014.54 hPA,59.00 %RH
2018/12/05 11:12:56,21.86 C,1014.54 hPA,58.95 %RH
2018/12/05 11:12:57,21.86 C,1014.56 hPA,58.94 %RH
2018/12/05 11:12:58,21.87 C,1014.54 hPA,58.91 %RH
2018/12/05 11:12:59,21.88 C,1014.56 hPA,58.87 %RH
2018/12/05 11:13:00,21.88 C,1014.55 hPA,58.86 %RH
2018/12/05 11:13:01,21.89 C,1014.54 hPA,58.84 %RH
2018/12/05 11:13:02,21.90 C,1014.55 hPA,58.83 %RH
2018/12/05 11:13:03,21.90 C,1014.54 hPA,58.81 %RH
2018/12/05 11:13:04,21.91 C,1014.53 hPA,58.80 %RH
2018/12/05 11:13:05,21.92 C,1014.55 hPA,58.82 %RH
2018/12/05 11:13:06,21.92 C,1014.54 hPA,58.78 %RH
2018/12/05 11:13:07,21.93 C,1014.53 hPA,58.78 %RH
2018/12/05 11:13:08,21.93 C,1014.53 hPA,58.79 %RH
2018/12/05 11:13:09,21.93 C,1014.54 hPA,58.79 %RH
2018/12/05 11:13:10,21.93 C,1014.58 hPA,58.78 %RH
2018/12/05 11:13:11,21.94 C,1014.58 hPA,58.79 %RH
2018/12/05 11:13:12,21.94 C,1014.58 hPA,58.79 %RH
2018/12/05 11:13:13,21.94 C,1014.57 hPA,58.79 %RH
2018/12/05 11:13:14,21.94 C,1014.56 hPA,58.80 %RH
