time,temp_in,press_in,hum_in,time_measured,temp_out,press_out,hum_out,time_diff,temp_diff,press_diff,hum_diff,power,cost_window,cost_predict
2019/01/03 03:11:17,18.34,1043.55,55.452,2019/01/03 02:50:00,3.67,1043,83,0:21:17,14.67,0.55,-27.548,1863.09,0.022,5.18
2019/01/03 03:11:33,18.33,1043.55,55.358,2019/01/03 02:50:00,3.67,1043,83,0:21:33,14.66,0.55,-27.642,1861.82,0.022,5.18
2019/01/03 03:11:48,18.33,1043.55,55.449,2019/01/03 02:50:00,3.67,1043,83,0:21:48,14.66,0.55,-27.551,1861.82,0.022,5.18
2019/01/03 03:12:04,18.33,1043.55,55.436,2019/01/03 02:50:00,3.67,1043,83,0:22:04,14.66,0.55,-27.564,1861.82,0.022,5.18
2019/01/03 03:12:19,18.33,1043.55,55.339,2019/01/03 02:50:00,3.67,1043,83,0:22:19,14.66,0.55,-27.661,1861.82,0.022,5.18
2019/01/03 03:12:35,18.33,1043.55,55.61,2019/01/03 02:50:00,3.67,1043,83,0:22:35,14.66,0.55,-27.39,1861.82,0.022,5.18
2019/01/03 03:12:51,18.33,1043.56,55.65,2019/01/03 02:50:00,3.67,1043,83,0:22:51,14.66,0.56,-27.35,1861.82,0.023,5.18
2019/01/03 03:13:07,18.33,1043.56,55.428,2019/01/03 02:50:00,3.67,1043,83,0:23:07,14.66,0.56,-27.572,1861.82,0.022,5.18
2019/01/03 03:13:22,18.33,1043.57,55.462,2019/01/03 02:50:00,3.67,1043,83,0:23:22,14.66,0.57,-27.538,1861.82,0.022,5.18
2019/01/03 03:13:38,18.32,1043.57,55.468,2019/01/03 02:50:00,3.67,1043,83,0:23:38,14.65,0.57,-27.532,1860.55,0.022,5.17
2019/01/03 03:13:54,18.32,1043.58,55.292,2019/01/03 02:50:00,3.67,1043,83,0:23:54,14.65,0.58,-27.708,1860.55,0.022,5.17
2019/01/03 03:14:09,18.31,1043.56,55.237,2019/01/03 02:50:00,3.67,1043,83,0:24:09,14.64,0.56,-27.763,1859.28,0.022,5.17
2019/01/03 03:14:25,18.31,1043.58,55.281,2019/01/03 02:50:00,3.67,1043,83,0:24:25,14.64,0.58,-27.719,1859.28,0.022,5.17
2019/01/03 03:14:40,18.3,1043.59,55.281,2019/01/03 02:50:00,3.67,1043,83,0:24:40,14.63,0.59,-27.719,1858.01,0.022,5.17
2019/01/03 03:14:56,18.3,1043.57,55.294,2019/01/03 02:50:00,3.67,1043,83,0:24:56,14.63,0.57,-27.706,1858.01,0.022,5.17
2019/01/03 03:15:12,18.29,1043.58,55.4,2019/01/03 02:50:00,3.67,1043,83,0:25:12,14.62,0.58,-27.6,1856.74,0.022,5.16
2019/01/03 03:15:27,18.29,1043.59,55.476,2019/01/03 02:50:00,3.67,1043,83,0:25:27,14.62,0.59,-27.524,1856.74,0.022,5.16
2019/01/03 03:15:43,18.29,1043.6,55.463,2019/01/03 02:50:00,3.67,1043,83,0:25:43,14.62,0.6,-27.537,1856.74,0.022,5.16
2019/01/03 03:15:59,18.29,1043.6,55.504,2019/01/03 02:50:00,3.67,1043,83,0:25:59,14.62,0.6,-27.496,1856.74,0.022,5.16
2019/01/03 03:16:15,18.29,1043.6,55.366,2019/01/03 02:50:00,3.67,1043,83,0:26:15,14.62,0.6,-27.634,1856.74,0.022,5.16
2019/01/03 03:16:30,18.29,1043.6,55.438,2019/01/03 02:50:00,3.67,1043,83,0:26:30,14.62,0.6,-27.562,1856.74,0.022,5.16
2019/01/03 03:16:46,18.29,1043.6,55.373,2019/01/03 02:50:00,3.67,1043,83,0:26:46,14.62,0.6,-27.627,1856.74,0.022,5.16
2019/01/03 03:17:02,18.29,1043.59,55.523,2019/01/03 02:50:00,3.67,1043,83,0:27:02,14.62,0.59,-27.477,1856.74,0.022,5.16
2019/01/03 03:17:18,18.29,1043.59,55.451,2019/01/03 02:50:00,3.67,1043,83,0:27:18,14.62,0.59,-27.549,1856.74,0.022,5.16
2019/01/03 03:17:33,18.29,1043.59,55.413,2019/01/03 02:50:00,3.67,1043,83,0:27:33,14.62,0.59,-27.587,1856.74,0.022,5.16
2019/01/03 03:17:49,18.29,1043.58,55.438,2019/01/03 02:50:00,3.67,1043,83,0:27:49,14.62,0.58,-27.562,1856.74,0.022,5.16
2019/01/03 03:18:04,18.29,1043.58,55.25,2019/01/03 02:50:00,3.67,1043,83,0:28:04,14.62,0.58,-27.75,1856.74,0.022,5.16
2019/01/03 03:18:20,18.29,1043.57,55.341,2019/01/03 02:50:00,3.67,1043,83,0:28:20,14.62,0.57,-27.659,1856.74,0.022,5.16
2019/01/03 03:18:36,18.29,1043.57,55.432,2019/01/03 02:50:00,3.67,1043,83,0:28:36,14.62,0.57,-27.568,1856.74,0.022,5.16
2019/01/03 03:18:51,18.29,1043.57,55.548,2019/01/03 02:50:00,3.67,1043,83,0:28:51,14.62,0.57,-27.452,1856.74,0.022,5.16
2019/01/03 03:19:07,18.28,1043.58,55.512,2019/01/03 02:50:00,3.67,1043,83,0:29:07,14.61,0.58,-27.488,1855.47,0.022,5.16
2019/01/03 03:19:23,18.28,1043.58,55.622,2019/01/03 02:50:00,3.67,1043,83,0:29:23,14.61,0.58,-27.378,1855.47,0.022,5.16
2019/01/03 03:19:38,18.28,1043.57,55.732,2019/01/03 02:50:00,3.67,1043,83,0:29:38,14.61,0.57,-27.268,1855.47,0.022,5.16
2019/01/03 03:19:54,18.28,1043.57,55.864,2019/01/03 02:50:00,3.67,1043,83,0:29:54,14.61,0.57,-27.136,1855.47,0.022,5.16
2019/01/03 03:20:10,18.28,1043.57,55.739,2019/01/03 02:50:00,3.67,1043,83,0:30:10,14.61,0.57,-27.261,1855.47,0.022,5.16
2019/01/03 03:20:25,18.28,1043.56,55.622,2019/01/03 02:50:00,3.67,1043,83,0:30:25,14.61,0.56,-27.378,1855.47,0.022,5.16
2019/01/03 03:20:41,18.29,1043.55,55.788,2019/01/03 02:50:00,3.67,1043,83,0:30:41,14.62,0.55,-27.212,1856.74,0.022,5.16
2019/01/03 03:20:57,18.29,1043.55,55.586,2019/01/03 02:50:00,3.67,1043,83,0:30:57,14.62,0.55,-27.414,1856.74,0.022,5.16
2019/01/03 03:21:12,18.29,1043.54,55.315,2019/01/03 02:50:00,3.67,1043,83,0:31:12,14.62,0.54,-27.685,1856.74,0.022,5.16
2019/01/03 03:21:28,18.28,1043.54,55.292,2019/01/03 02:50:00,3.67,1043,83,0:31:28,14.61,0.54,-27.708,1855.47,0.023,5.16
2019/01/03 03:21:44,18.28,1043.53,55.266,2019/01/03 02:50:00,3.67,1043,83,0:31:44,14.61,0.53,-27.734,1855.47,0.022,5.16
2019/01/03 03:21:59,18.28,1043.51,55.499,2019/01/03 02:50:00,3.67,1043,83,0:31:59,14.61,0.51,-27.501,1855.47,0.022,5.16
2019/01/03 03:22:15,18.27,1043.51,55.364,2019/01/03 02:50:00,3.67,1043,83,0:32:15,14.6,0.51,-27.636,1854.2,0.022,5.16
2019/01/03 03:22:31,18.27,1043.51,55.499,2019/01/03 02:50:00,3.67,1043,83,0:32:31,14.6,0.51,-27.501,1854.2,0.022,5.15
2019/01/03 03:22:46,18.27,1043.52,55.615,2019/01/03 02:50:00,3.67,1043,83,0:32:46,14.6,0.52,-27.385,1854.2,0.022,5.15
2019/01/03 03:23:02,18.27,1043.52,55.505,2019/01/03 02:50:00,3.67,1043,83,0:33:02,14.6,0.52,-27.495,1854.2,0.022,5.15
2019/01/03 03:23:18,18.26,1043.52,55.384,2019/01/03 02:50:00,3.67,1043,83,0:33:18,14.59,0.52,-27.616,1852.93,0.022,5.15
2019/01/03 03:23:33,18.26,1043.5,55.255,2019/01/03 02:50:00,3.67,1043,83,0:33:33,14.59,0.5,-27.745,1852.93,0.022,5.15
2019/01/03 03:23:49,18.26,1043.5,55.391,2019/01/03 02:50:00,3.67,1043,83,0:33:49,14.59,0.5,-27.609,1852.93,0.022,5.15
2019/01/03 03:24:04,18.26,1043.5,55.333,2019/01/03 02:50:00,3.67,1043,83,0:34:04,14.59,0.5,-27.667,1852.93,0.022,5.15
2019/01/03 03:24:20,18.26,1043.5,55.41,2019/01/03 02:50:00,3.67,1043,83,0:34:20,14.59,0.5,-27.59,1852.93,0.022,5.15
2019/01/03 03:24:36,18.25,1043.51,55.425,2019/01/03 02:50:00,3.67,1043,83,0:34:36,14.58,0.51,-27.575,1851.66,0.022,5.15
2019/01/03 03:24:51,18.25,1043.5,55.547,2019/01/03 02:50:00,3.67,1043,83,0:34:51,14.58,0.5,-27.453,1851.66,0.022,5.15
2019/01/03 03:25:07,18.25,1043.5,55.333,2019/01/03 02:50:00,3.67,1043,83,0:35:07,14.58,0.5,-27.667,1851.66,0.022,5.15
2019/01/03 03:25:23,18.25,1043.5,55.327,2019/01/03 02:50:00,3.67,1043,83,0:35:23,14.58,0.5,-27.673,1851.66,0.022,5.15
2019/01/03 03:25:38,18.24,1043.5,55.423,2019/01/03 02:50:00,3.67,1043,83,0:35:38,14.57,0.5,-27.577,1850.39,0.022,5.15
2019/01/03 03:25:54,18.24,1043.47,55.398,2019/01/03 02:50:00,3.67,1043,83,0:35:54,14.57,0.47,-27.602,1850.39,0.022,5.14
2019/01/03 03:26:09,18.24,1043.47,55.275,2019/01/03 02:50:00,3.67,1043,83,0:36:09,14.57,0.47,-27.725,1850.39,0.022,5.14
2019/01/03 03:26:25,18.24,1043.47,55.332,2019/01/03 02:50:00,3.67,1043,83,0:36:25,14.57,0.47,-27.668,1850.39,0.022,5.14
2019/01/03 03:26:41,18.24,1043.47,55.47,2019/01/03 02:50:00,3.67,1043,83,0:36:41,14.57,0.47,-27.53,1850.39,0.022,5.14
2019/01/03 03:26:56,18.24,1043.46,55.489,2019/01/03 02:50:00,3.67,1043,83,0:36:56,14.57,0.46,-27.511,1850.39,0.022,5.14
2019/01/03 03:27:12,18.23,1043.46,55.495,2019/01/03 02:50:00,3.67,1043,83,0:37:12,14.56,0.46,-27.505,1849.12,0.022,5.14
2019/01/03 03:27:27,18.23,1043.46,55.521,2019/01/03 02:50:00,3.67,1043,83,0:37:27,14.56,0.46,-27.479,1849.12,0.029,5.14
2019/01/03 03:27:48,18.23,1043.45,55.514,2019/01/03 02:50:00,3.67,1043,83,0:37:48,14.56,0.45,-27.486,1849.12,0.029,5.14
2019/01/03 03:28:09,18.23,1043.45,55.599,2019/01/03 02:50:00,3.67,1043,83,0:38:09,14.56,0.45,-27.401,1849.12,0.022,5.14
2019/01/03 03:28:24,18.23,1043.45,55.423,2019/01/03 02:50:00,3.67,1043,83,0:38:24,14.56,0.45,-27.577,1849.12,0.022,5.14
2019/01/03 03:28:40,18.23,1043.45,55.391,2019/01/03 02:50:00,3.67,1043,83,0:38:40,14.56,0.45,-27.609,1849.12,0.022,5.14
2019/01/03 03:28:55,18.23,1043.45,55.404,2019/01/03 02:50:00,3.67,1043,83,0:38:55,14.56,0.45,-27.596,1849.12,0.022,5.14
2019/01/03 03:29:11,18.22,1043.41,55.38,2019/01/03 02:50:00,3.67,1043,83,0:39:11,14.55,0.41,-27.62,1847.85,0.022,5.14
2019/01/03 03:29:27,18.21,1043.42,55.399,2019/01/03 02:50:00,3.67,1043,83,0:39:27,14.54,0.42,-27.601,1846.58,0.029,5.14
2019/01/03 03:29:48,18.21,1043.42,55.355,2019/01/03 02:50:00,3.67,1043,83,0:39:48,14.54,0.42,-27.645,1846.58,0.029,5.13
2019/01/03 03:30:09,18.21,1043.43,55.311,2019/01/03 02:50:00,3.67,1043,83,0:40:09,14.54,0.43,-27.689,1846.58,0.022,5.13
2019/01/03 03:30:24,18.21,1043.43,55.264,2019/01/03 02:50:00,3.67,1043,83,0:40:24,14.54,0.43,-27.736,1846.58,0.022,5.13
2019/01/03 03:30:40,18.21,1043.43,55.302,2019/01/03 02:50:00,3.67,1043,83,0:40:40,14.54,0.43,-27.698,1846.58,0.022,5.13
2019/01/03 03:30:56,18.21,1043.42,55.317,2019/01/03 02:50:00,3.67,1043,83,0:40:56,14.54,0.42,-27.683,1846.58,0.022,5.13
2019/01/03 03:31:11,18.21,1043.41,55.497,2019/01/03 02:50:00,3.67,1043,83,0:41:11,14.54,0.41,-27.503,1846.58,0.022,5.13
2019/01/03 03:31:27,18.21,1043.41,55.673,2019/01/03 02:50:00,3.67,1043,83,0:41:27,14.54,0.41,-27.327,1846.58,0.027,5.13
2019/01/03 03:31:46,18.21,1043.41,55.635,2019/01/03 02:50:00,3.67,1043,83,0:41:46,14.54,0.41,-27.365,1846.58,0.022,5.13
2019/01/03 03:32:02,18.21,1043.41,55.726,2019/01/03 02:50:00,3.67,1043,83,0:42:02,14.54,0.41,-27.274,1846.58,0.022,5.13
2019/01/03 03:32:17,18.21,1043.42,55.575,2019/01/03 02:50:00,3.67,1043,83,0:42:17,14.54,0.42,-27.425,1846.58,0.022,5.13
2019/01/03 03:32:33,18.21,1043.41,55.601,2019/01/03 02:50:00,3.67,1043,83,0:42:33,14.54,0.41,-27.399,1846.58,0.029,5.13
2019/01/03 03:32:53,18.21,1043.41,55.503,2019/01/03 02:50:00,3.67,1043,83,0:42:53,14.54,0.41,-27.497,1846.58,0.024,5.13
2019/01/03 03:33:10,18.2,1043.38,55.408,2019/01/03 02:50:00,3.67,1043,83,0:43:10,14.53,0.38,-27.592,1845.31,0.022,5.13
2019/01/03 03:33:26,18.2,1043.38,55.355,2019/01/03 02:50:00,3.67,1043,83,0:43:26,14.53,0.38,-27.645,1845.31,0.029,5.13
2019/01/03 03:33:47,18.22,1043.38,55.934,2019/01/03 02:50:00,3.67,1043,83,0:43:47,14.55,0.38,-27.066,1847.85,0.022,5.13
2019/01/03 03:34:03,18.23,1043.41,56.049,2019/01/03 02:50:00,3.67,1043,83,0:44:03,14.56,0.41,-26.951,1849.12,0.022,5.14
2019/01/03 03:34:18,18.24,1043.4,55.709,2019/01/03 02:50:00,3.67,1043,83,0:44:18,14.57,0.4,-27.291,1850.39,0.022,5.14
2019/01/03 03:34:34,18.25,1043.41,55.475,2019/01/03 02:50:00,3.67,1043,83,0:44:34,14.58,0.41,-27.525,1851.66,0.022,5.15
2019/01/03 03:34:49,18.25,1043.4,55.516,2019/01/03 02:50:00,3.67,1043,83,0:44:49,14.58,0.4,-27.484,1851.66,0.022,5.15
2019/01/03 03:35:05,18.26,1043.38,55.507,2019/01/03 02:50:00,3.67,1043,83,0:45:05,14.59,0.38,-27.493,1852.93,0.022,5.15
2019/01/03 03:35:20,18.26,1043.36,55.535,2019/01/03 02:50:00,3.67,1043,83,0:45:20,14.59,0.36,-27.465,1852.93,0.022,5.15
2019/01/03 03:35:36,18.26,1043.37,55.469,2019/01/03 02:50:00,3.67,1043,83,0:45:36,14.59,0.37,-27.531,1852.93,0.029,5.15
2019/01/03 03:35:57,18.26,1043.37,55.41,2019/01/03 02:50:00,3.67,1043,83,0:45:57,14.59,0.37,-27.59,1852.93,0.022,5.15
2019/01/03 03:36:12,18.26,1043.37,55.281,2019/01/03 02:50:00,3.67,1043,83,0:46:12,14.59,0.37,-27.719,1852.93,0.029,5.15
2019/01/03 03:36:33,18.26,1043.37,55.139,2019/01/03 02:50:00,3.67,1043,83,0:46:33,14.59,0.37,-27.861,1852.93,0.022,5.15
2019/01/03 03:36:49,18.26,1043.35,55.312,2019/01/03 02:50:00,3.67,1043,83,0:46:49,14.59,0.35,-27.688,1852.93,0.022,5.15
2019/01/03 03:37:04,18.27,1043.37,55.635,2019/01/03 02:50:00,3.67,1043,83,0:47:04,14.6,0.37,-27.365,1854.2,0.022,5.15
2019/01/03 03:37:20,18.27,1043.35,55.804,2019/01/03 02:50:00,3.67,1043,83,0:47:20,14.6,0.35,-27.196,1854.2,0.022,5.15
2019/01/03 03:37:35,18.28,1043.37,55.864,2019/01/03 02:50:00,3.67,1043,83,0:47:35,14.61,0.37,-27.136,1855.47,0.022,5.16
2019/01/03 03:37:51,18.28,1043.33,55.603,2019/01/03 02:50:00,3.67,1043,83,0:47:51,14.61,0.33,-27.397,1855.47,0.022,5.16
2019/01/03 03:38:07,18.28,1043.32,56.15,2019/01/03 02:50:00,3.67,1043,83,0:48:07,14.61,0.32,-26.85,1855.47,0.022,5.16
2019/01/03 03:38:22,18.28,1043.32,56.605,2019/01/03 02:50:00,3.67,1043,83,0:48:22,14.61,0.32,-26.395,1855.47,0.022,5.16
2019/01/03 03:38:38,18.27,1043.33,56.75,2019/01/03 02:50:00,3.67,1043,83,0:48:38,14.6,0.33,-26.25,1854.2,0.022,5.16
2019/01/03 03:38:53,18.27,1043.34,56.776,2019/01/03 02:50:00,3.67,1043,83,0:48:53,14.6,0.34,-26.224,1854.2,0.022,5.15
2019/01/03 03:39:09,18.27,1043.34,56.716,2019/01/03 02:50:00,3.67,1043,83,0:49:09,14.6,0.34,-26.284,1854.2,0.022,5.15
2019/01/03 03:39:25,18.26,1043.31,56.622,2019/01/03 02:50:00,3.67,1043,83,0:49:25,14.59,0.31,-26.378,1852.93,0.022,5.15
2019/01/03 03:39:40,18.25,1043.32,56.511,2019/01/03 02:50:00,3.67,1043,83,0:49:40,14.58,0.32,-26.489,1851.66,0.022,5.15
2019/01/03 03:39:56,18.24,1043.31,56.289,2019/01/03 03:20:00,3.43,1043,83,0:19:56,14.81,0.31,-26.711,1880.87,0.024,5.19
2019/01/03 03:40:13,18.23,1043.32,56.125,2019/01/03 02:50:00,3.67,1043,83,0:50:13,14.56,0.32,-26.875,1849.12,0.022,5.18
2019/01/03 03:40:28,18.22,1043.29,56.22,2019/01/03 02:50:00,3.67,1043,83,0:50:28,14.55,0.29,-26.78,1847.85,0.025,5.14
2019/01/03 03:40:46,18.2,1043.28,56.063,2019/01/03 03:20:00,3.43,1043,83,0:20:46,14.77,0.28,-26.937,1875.79,0.022,5.18
2019/01/03 03:41:02,18.19,1043.29,56.137,2019/01/03 03:20:00,3.43,1043,83,0:21:02,14.76,0.29,-26.863,1874.52,0.022,5.21
2019/01/03 03:41:17,18.18,1043.28,56.248,2019/01/03 03:20:00,3.43,1043,83,0:21:17,14.75,0.28,-26.752,1873.25,0.022,5.21
2019/01/03 03:41:33,18.18,1043.28,56.333,2019/01/03 03:20:00,3.43,1043,83,0:21:33,14.75,0.28,-26.667,1873.25,0.022,5.21
2019/01/03 03:41:49,18.19,1043.3,56.45,2019/01/03 03:20:00,3.43,1043,83,0:21:49,14.76,0.3,-26.55,1874.52,0.022,5.21
2019/01/03 03:42:04,18.2,1043.28,55.972,2019/01/03 03:20:00,3.43,1043,83,0:22:04,14.77,0.28,-27.028,1875.79,0.029,5.21
2019/01/03 03:42:25,18.21,1043.28,56.239,2019/01/03 02:50:00,3.67,1043,83,0:52:25,14.54,0.28,-26.761,1846.58,0.031,5.17
2019/01/03 03:42:47,18.24,1043.29,56.412,2019/01/03 02:50:00,3.67,1043,83,0:52:47,14.57,0.29,-26.588,1850.39,0.022,5.14
2019/01/03 03:43:02,18.26,1043.28,56.36,2019/01/03 03:20:00,3.43,1043,83,0:23:02,14.83,0.28,-26.64,1883.41,0.022,5.19
2019/01/03 03:43:18,18.28,1043.31,56.129,2019/01/03 03:20:00,3.43,1043,83,0:23:18,14.85,0.31,-26.871,1885.95,0.022,5.24
2019/01/03 03:43:33,18.29,1043.28,55.879,2019/01/03 03:20:00,3.43,1043,83,0:23:33,14.86,0.28,-27.121,1887.22,0.022,5.24
2019/01/03 03:43:49,18.31,1043.29,55.894,2019/01/03 03:20:00,3.43,1043,83,0:23:49,14.88,0.29,-27.106,1889.76,0.023,5.25
2019/01/03 03:44:05,18.32,1043.28,55.839,2019/01/03 03:20:00,3.43,1043,83,0:24:05,14.89,0.28,-27.161,1891.03,0.022,5.26
2019/01/03 03:44:20,18.32,1043.29,55.818,2019/01/03 03:20:00,3.43,1043,83,0:24:20,14.89,0.29,-27.182,1891.03,0.022,5.26
2019/01/03 03:44:36,18.33,1043.27,55.937,2019/01/03 03:20:00,3.43,1043,83,0:24:36,14.9,0.27,-27.063,1892.3,0.022,5.26
2019/01/03 03:44:52,18.34,1043.27,55.875,2019/01/03 03:20:00,3.43,1043,83,0:24:52,14.91,0.27,-27.125,1893.57,0.022,5.26
2019/01/03 03:45:07,18.34,1043.28,55.861,2019/01/03 03:20:00,3.43,1043,83,0:25:07,14.91,0.28,-27.139,1893.57,0.037,5.26
2019/01/03 03:45:33,18.35,1043.27,55.884,2019/01/03 03:20:00,3.43,1043,83,0:25:33,14.92,0.27,-27.116,1894.84,0.022,5.27
2019/01/03 03:45:48,18.36,1043.25,55.895,2019/01/03 03:20:00,3.43,1043,83,0:25:48,14.93,0.25,-27.105,1896.11,0.022,5.27
2019/01/03 03:46:04,18.36,1043.29,55.798,2019/01/03 03:20:00,3.43,1043,83,0:26:04,14.93,0.29,-27.202,1896.11,0.024,5.27
2019/01/03 03:46:21,18.37,1043.28,55.851,2019/01/03 03:20:00,3.43,1043,83,0:26:21,14.94,0.28,-27.149,1897.38,0.037,5.27
2019/01/03 03:46:47,18.37,1043.27,55.974,2019/01/03 03:20:00,3.43,1043,83,0:26:47,14.94,0.27,-27.026,1897.38,0.022,5.27
2019/01/03 03:47:02,18.38,1043.28,56.017,2019/01/03 03:20:00,3.43,1043,83,0:27:02,14.95,0.28,-26.983,1898.65,0.022,5.28
2019/01/03 03:47:18,18.39,1043.26,55.926,2019/01/03 03:20:00,3.43,1043,83,0:27:18,14.96,0.26,-27.074,1899.92,0.023,5.28
2019/01/03 03:47:34,18.4,1043.28,55.962,2019/01/03 03:20:00,3.43,1043,83,0:27:34,14.97,0.28,-27.038,1901.19,0.023,5.28
2019/01/03 03:47:49,18.4,1043.27,55.852,2019/01/03 03:20:00,3.43,1043,83,0:27:49,14.97,0.27,-27.148,1901.19,0.022,5.29
2019/01/03 03:48:05,18.41,1043.26,55.765,2019/01/03 03:20:00,3.43,1043,83,0:28:05,14.98,0.26,-27.235,1902.46,0.023,5.29
2019/01/03 03:48:20,18.42,1043.27,55.831,2019/01/03 03:20:00,3.43,1043,83,0:28:20,14.99,0.27,-27.169,1903.73,0.023,5.29
2019/01/03 03:48:36,18.43,1043.27,55.861,2019/01/03 03:20:00,3.43,1043,83,0:28:36,15.0,0.27,-27.139,1905.0,0.023,5.29
2019/01/03 03:48:52,18.44,1043.28,56.04,2019/01/03 03:20:00,3.43,1043,83,0:28:52,15.01,0.28,-26.96,1906.27,0.024,5.3
2019/01/03 03:49:08,18.44,1043.26,55.968,2019/01/03 03:20:00,3.43,1043,83,0:29:08,15.01,0.26,-27.032,1906.27,0.023,5.3
2019/01/03 03:49:24,18.45,1043.27,55.745,2019/01/03 03:20:00,3.43,1043,83,0:29:24,15.02,0.27,-27.255,1907.54,0.023,5.3
2019/01/03 03:49:39,18.46,1043.24,55.822,2019/01/03 03:20:00,3.43,1043,83,0:29:39,15.03,0.24,-27.178,1908.81,0.023,5.3
2019/01/03 03:49:55,18.48,1043.25,55.898,2019/01/03 03:20:00,3.43,1043,83,0:29:55,15.05,0.25,-27.102,1911.35,0.023,5.31
2019/01/03 03:50:11,18.49,1043.23,55.888,2019/01/03 03:20:00,3.43,1043,83,0:30:11,15.06,0.23,-27.112,1912.62,0.023,5.32
2019/01/03 03:50:27,18.5,1043.27,56.039,2019/01/03 03:20:00,3.43,1043,83,0:30:27,15.07,0.27,-26.961,1913.89,0.029,5.32
2019/01/03 03:50:46,18.51,1043.28,55.619,2019/01/03 03:20:00,3.43,1043,83,0:30:46,15.08,0.28,-27.381,1915.16,0.024,5.32
2019/01/03 03:51:03,18.52,1043.27,55.325,2019/01/03 03:20:00,3.43,1043,83,0:31:03,15.09,0.27,-27.675,1916.43,0.023,5.33
2019/01/03 03:51:18,18.53,1043.27,55.526,2019/01/03 03:20:00,3.43,1043,83,0:31:18,15.1,0.27,-27.474,1917.7,0.023,5.33
2019/01/03 03:51:34,18.54,1043.25,55.641,2019/01/03 03:20:00,3.43,1043,83,0:31:34,15.11,0.25,-27.359,1918.97,0.023,5.33
2019/01/03 03:51:50,18.55,1043.25,56.121,2019/01/03 03:20:00,3.43,1043,83,0:31:50,15.12,0.25,-26.879,1920.24,0.023,5.34
2019/01/03 03:52:05,18.55,1043.27,55.764,2019/01/03 03:20:00,3.43,1043,83,0:32:05,15.12,0.27,-27.236,1920.24,0.023,5.34
2019/01/03 03:52:21,18.56,1043.25,55.943,2019/01/03 03:20:00,3.43,1043,83,0:32:21,15.13,0.25,-27.057,1921.51,0.024,5.34
2019/01/03 03:52:37,18.57,1043.27,55.759,2019/01/03 03:20:00,3.43,1043,83,0:32:37,15.14,0.27,-27.241,1922.78,0.024,5.34
2019/01/03 03:52:54,18.58,1043.25,55.615,2019/01/03 03:20:00,3.43,1043,83,0:32:54,15.15,0.25,-27.385,1924.05,0.023,5.35
2019/01/03 03:53:10,18.58,1043.24,55.927,2019/01/03 03:20:00,3.43,1043,83,0:33:10,15.15,0.24,-27.073,1924.05,0.023,5.35
2019/01/03 03:53:26,18.59,1043.27,56.232,2019/01/03 03:20:00,3.43,1043,83,0:33:26,15.16,0.27,-26.768,1925.32,0.023,5.35
2019/01/03 03:53:41,18.6,1043.26,56.318,2019/01/03 03:20:00,3.43,1043,83,0:33:41,15.17,0.26,-26.682,1926.59,0.023,5.35
2019/01/03 03:53:57,18.61,1043.27,55.915,2019/01/03 03:20:00,3.43,1043,83,0:33:57,15.18,0.27,-27.085,1927.86,0.023,5.36
2019/01/03 03:54:13,18.61,1043.26,56.044,2019/01/03 03:20:00,3.43,1043,83,0:34:13,15.18,0.26,-26.956,1927.86,0.023,5.36
2019/01/03 03:54:28,18.62,1043.26,56.448,2019/01/03 03:20:00,3.43,1043,83,0:34:28,15.19,0.26,-26.552,1929.13,0.026,5.36
2019/01/03 03:54:46,18.62,1043.25,56.031,2019/01/03 03:20:00,3.43,1043,83,0:34:46,15.19,0.25,-26.969,1929.13,0.023,5.36
2019/01/03 03:55:02,18.63,1043.26,55.769,2019/01/03 03:20:00,3.43,1043,83,0:35:02,15.2,0.26,-27.231,1930.4,0.023,5.36
2019/01/03 03:55:17,18.64,1043.25,56.153,2019/01/03 03:20:00,3.43,1043,83,0:35:17,15.21,0.25,-26.847,1931.67,0.023,5.37
2019/01/03 03:55:33,18.64,1043.24,56.106,2019/01/03 03:20:00,3.43,1043,83,0:35:33,15.21,0.24,-26.894,1931.67,0.023,5.37
2019/01/03 03:55:49,18.65,1043.29,56.247,2019/01/03 03:20:00,3.43,1043,83,0:35:49,15.22,0.29,-26.753,1932.94,0.023,5.37
2019/01/03 03:56:04,18.65,1043.27,56.098,2019/01/03 03:20:00,3.43,1043,83,0:36:04,15.22,0.27,-26.902,1932.94,0.023,5.37
2019/01/03 03:56:20,18.66,1043.26,56.555,2019/01/03 03:20:00,3.43,1043,83,0:36:20,15.23,0.26,-26.445,1934.21,0.023,5.38
2019/01/03 03:56:35,18.67,1043.29,56.362,2019/01/03 03:20:00,3.43,1043,83,0:36:35,15.24,0.29,-26.638,1935.48,0.023,5.38
2019/01/03 03:56:51,18.68,1043.27,56.264,2019/01/03 03:20:00,3.43,1043,83,0:36:51,15.25,0.27,-26.736,1936.75,0.023,5.38
2019/01/03 03:57:07,18.68,1043.26,56.096,2019/01/03 03:20:00,3.43,1043,83,0:37:07,15.25,0.26,-26.904,1936.75,0.023,5.38
2019/01/03 03:57:22,18.69,1043.28,56.139,2019/01/03 03:20:00,3.43,1043,83,0:37:22,15.26,0.28,-26.861,1938.02,0.023,5.39
2019/01/03 03:57:38,18.69,1043.28,56.125,2019/01/03 03:20:00,3.43,1043,83,0:37:38,15.26,0.28,-26.875,1938.02,0.026,5.39
2019/01/03 03:57:56,18.7,1043.26,56.031,2019/01/03 03:20:00,3.43,1043,83,0:37:56,15.27,0.26,-26.969,1939.29,0.023,5.39
